ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
00006-0952-54,PillProjectDisc20/images/B3UB2V4MS3Y-DUKM9DF53ET!IXEC11N.JPG,PillProjectDisc81/images/CX0AA-G5JNWNONZNS!GQ_KT7IH5G4KM.WMV,PillProjectDisc14/images/B!PN-NXF!GIW9CQD-RPOR!_LG3EUA0X.JPG,PillProjectDisc30/images/BE2KYEBPWTVE8K4CLVGJY6V0BJ1RAC1.JPG,PillProjectDisc104/images/UQMST-NNFFIWVBL1K4MD4UHZTNUD-7.JPG,PillProjectDisc85/images/DFXNOKB4M98W9!ZVCMO!UUDV8_M94P.JPG,PillProjectDisc89/images/GURTUK45V8Z5VDEP_!J448LC_-SM5Y.JPG,COZAAR 50 MG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '952', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00006-0960-54,PillProjectDisc65/images/CH_93AW8_CGUUU1I60FTK1O2E022QNH.JPG,PillProjectDisc46/images/BSBNX53_L8S9!ITV1OP0FVGVON-V5EK.JPG,PillProjectDisc101/images/S-8APHFRUJOG5UVYQOC9YGKMZL98_W.JPG,PillProjectDisc26/images/BA0SV2JZMWLCE-95AKDZAYJ42_7SG-F.JPG,PillProjectDisc13/images/B!31PJ4GL7LCQCQDSW!BDDQ6E7JO8XH.JPG,PillProjectDisc102/images/T3XLWSMAJQWPC8JQN1RWU6NSXUD2SY.JPG,PillProjectDisc104/images/UU-LYRFXHG0_CYOAFVN2UK07L35IR!.JPG,COZAAR 100MG,"{'shape': 'TEAR', 'color': 'WHITE', 'imprint': '960', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-3148-13,PillProjectDisc39/images/BME6B8WPWJ0RDBGGR94PI!Z7VWEXTZA.JPG,PillProjectDisc87/images/FGZD0A9!DJ6IHYB!9O2B00S!INQA8V.JPG,PillProjectDisc75/images/CRJCDAVK2VZOCY4G3TQW7X-KC42746H.JPG,PillProjectDisc103/images/TF_U5US4ZXTM8QGQ1A-W-U3UKF-9GD.JPG,PillProjectDisc110/images/_78N9U!JV46G82-0N1MM9AX7CD-K!I.JPG,PillProjectDisc56/images/C3NL385-R-LO28YJ3S-653CUEG_!Y1.JPG,PillProjectDisc70/images/CMO!IMRD6M61X!ZODK5PRNQGDS4CAT4.JPG,AVANDARYL,"{'shape': 'TRIANGLE', 'color': 'PINK', 'imprint': 'gsk;8;2', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-3149-13,PillProjectDisc32/images/BFMONUYNJSA12K7IVKQKEC_HKHZL4AG.JPG,PillProjectDisc22/images/B6!I0Q-Q_RR3--2U6-1R2D95OGNSO2K.JPG,PillProjectDisc23/images/B7P2JH07A--DHR41NC1CQLTORY7ZKX!.JPG,PillProjectDisc37/images/BKTJZ374QW-2WKHE6FN5SBSIVHIQBZC.JPG,PillProjectDisc83/images/CYFCHK9W26YA6!QUOKR-3NF4QNIKE1-.JPG,PillProjectDisc45/images/BRB_VFBNC6L20GYDDYFPI3Y0TPAP8Q-.JPG,PillProjectDisc92/images/JESI156P84GZRF0!2NXG48-T68!YLT.JPG,AVANDARYL,"{'shape': 'TRIANGLE', 'color': 'RED', 'imprint': 'gsk;8;4', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-3151-13,PillProjectDisc55/images/C09X6L3HGU3-EFLH-BMUMF_MZYTGJ0X.JPG,PillProjectDisc13/images/9FUQ7IPXF3VPUZ6GD2JK4T!DQ6NANN.JPG,PillProjectDisc98/images/OVNG_OSRESQAS4JPG!6V!N15-AM8H7.JPG,PillProjectDisc98/images/P8QLQ_2EEI6ZQW7G8S6EZY75TK66RM.JPG,PillProjectDisc60/images/CC_22LR67BC79S7GTWG79LRXEKPWPGM.JPG,PillProjectDisc70/images/CMIWCAM8T1N5Q!09ZF9_45AZTJCGNBP.JPG,PillProjectDisc9/images/63KZ1!QAP845OKOJ-JFD1RH8TMB1_7.JPG,AVANDARYL,"{'shape': 'TRIANGLE', 'color': 'YELLOW', 'imprint': 'gsk;4;1', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-3164-18,PillProjectDisc19/images/B3NSOORXM49WN28PT--AGSH55SNDQ-Y.WMV,PillProjectDisc47/images/BTD-JP5MU28-JCFWOS51IJ1SU90V9Q6.JPG,PillProjectDisc19/images/B33O2VY87YAP61M!WNE4-H1QK_IG4R5.JPG,PillProjectDisc80/images/CVT55K2BIA0JD8ESVXIEYMSTC!0ILC1.JPG,PillProjectDisc96/images/N5O07LOC!SL4SUA_QBURO2N-8QEFPE.JPG,PillProjectDisc5/images/1SME3SNNS!!G_KY2WMVZE-VZYJQ_U0.JPG,PillProjectDisc83/images/CY26L3GC6VCI-_BDK8Z9854TX_0ARJA.JPG,AVANDAMET 4/1000MG,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': 'gsk;4;1000', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-3370-61,PillProjectDisc28/images/BBUC8KCKU9B1V1JQDT0Q4L6PX8ZS6GM.JPG,PillProjectDisc1/images/!725FEEHW5CNJ4B10QM--CGL2TDP!_.JPG,PillProjectDisc80/images/CVN32_MF3WMRPBQ3MULJRG9!K85X41I.JPG,PillProjectDisc84/images/CZ7-PPY38E3X303YE!YO99Z2SRXPR3X.WMV,PillProjectDisc10/images/76M8Q5MQ5CVO_Q8MVEC8GHCYBQRRI7.JPG,PillProjectDisc38/images/BLRA8EPJMG23ECIR335EJJM7ZAJJ!S4.JPG,PillProjectDisc51/images/BX40HPBCBTDV8KVFJG7565MSFOS59AM.JPG,COREG CR,"{'shape': 'CAPSULE', 'color': ['WHITE', 'GREEN'], 'imprint': 'GSK;Coreg;CR;10;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00007-3371-61,PillProjectDisc34/images/BHVC5B5VHX4ID9PUE!_Q6IQQVGJJJ2.JPG,PillProjectDisc56/images/C7FNVTZIBMHZ_VG4FPTTLUSU8R7TAM.JPG,PillProjectDisc105/images/VR_STCLCNXL_BNU0LUY51Y721_3F7R.JPG,PillProjectDisc15/images/B-K3SK_CETWFD!!JWZELCQ32J4Z263L.JPG,PillProjectDisc95/images/M80CR4YAMX!8_Q-T86WPTRGM7CKOFM.WMV,PillProjectDisc109/images/Z9U8GPD1DMSR64VFVLNZL96C-HBTID.JPG,PillProjectDisc91/images/J03E4KQAUTXSKDL0DRCLY!UBH94XD9.JPG,COREG CR,"{'shape': 'CAPSULE', 'color': ['WHITE', 'YELLOW'], 'imprint': 'GSK;Coreg;CR;20;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00007-3372-13,PillProjectDisc109/images/_1YZBQWAC9CFVL2EPNVGR0MB8TIVHW.JPG,PillProjectDisc69/images/CLDLNLT06AE1XY6ABEJID4B8ZX46VZ7.JPG,PillProjectDisc1/images/!AI6OB7JGJGRVNVE0JYQW!W0O33TZM.JPG,PillProjectDisc19/images/B39-FWXHIYGUJOIM7IW-3KT8WBJZ4OO.JPG,PillProjectDisc56/images/C2VO5WQ_E-!YM2VGS7ZKW1B_0KNVHY.JPG,PillProjectDisc5/images/23PSMK4X7_MP3A617RI-SF871YBF4_.JPG,PillProjectDisc70/images/CMHUJ8YS6RD-2QU352DTM_9R4L1VI1N.JPG,COREG CR CAP 40MG,"{'shape': 'CAPSULE', 'color': ['GREEN', 'YELLOW'], 'imprint': 'GSK;Coreg;CR;40;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00007-3373-13,PillProjectDisc89/images/G_5_B6FG67VQJJNH9K1PDC140N1M_T.JPG,PillProjectDisc73/images/CPAEX3LHEE6GTTKYVW1S5IB68OB6P42.JPG,PillProjectDisc79/images/CUNA2S7X22OUSZUOTHUEWWSB7C!ZZYF.JPG,PillProjectDisc4/images/17--PPJKGW6TLGI5A0VJ996O_JUPQ1.JPG,PillProjectDisc21/images/B5TL6RLW3LU3LQH-BW0-MNBYL6PXP5C.JPG,PillProjectDisc110/images/_RKL91ABCW1D84NRAF2P8R_K4VQI6G.JPG,PillProjectDisc62/images/CFAW1DPJS7T!OFL6-7E1IHFUCNSG-87.JPG,COREG CR CAP 80MG,"{'shape': 'CAPSULE', 'color': 'WHITE', 'imprint': 'GSK;COREG;CR;80;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00007-4139-20,PillProjectDisc8/images/4Y-C7RH1CS2SL2_VJZOA2RUEUCW_GL.JPG,PillProjectDisc3/images/0P2F_IX621D48UNXQN7-VIY43KK86S.JPG,PillProjectDisc3/images/0B6QUB-E_CU9RP0JEPY_1NHP28ZMRU.JPG,PillProjectDisc11/images/7JK9GFO2IWLU-ZJAT8RNKFI26!37IX.JPG,PillProjectDisc68/images/CL!RD-M33MR!JPA4P46_LYE-BE5T!-C.JPG,PillProjectDisc26/images/B9SD!BAGRA8T68J0Q262U!CXFXFLWOS.JPG,PillProjectDisc58/images/CB6YFD8KXK_6HLFT2JZZSHEI7R98YFV.JPG,COREG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '39;SB', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4140-20,PillProjectDisc7/images/4-WW!GF8LTNEIUNX82U4FR4WFQVLB7.JPG,PillProjectDisc40/images/BMO54A!8_K!H12A5IGFSW6TTDE-ZP4E.JPG,PillProjectDisc97/images/O3LAGJHINC5IDT1RQY6Q_LGYS9PDN6.JPG,PillProjectDisc91/images/IQLX!WW8JH2I8YR5_W9T7HUSE6-I55.JPG,PillProjectDisc80/images/CVTH1R303UKGB3J7Q80KWWX-XJ3SV63.JPG,PillProjectDisc13/images/9EYIBC256VZINM7WDUH2H960F509UN.JPG,PillProjectDisc86/images/EE9MA9PZ5F9ZV9KRYN2N!XTHYTB69K.JPG,COREG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '4140;SB', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4141-20,PillProjectDisc1/images/!L-2PHPZHCQZB_SQ8TVD6I1PH1LPCE.JPG,PillProjectDisc18/images/B2B_M_IGDM8TT7BI7Q5ZPCJFP175M7K.JPG,PillProjectDisc29/images/BCI!HKK894M9W0-A27RPGWYMAZ5U50Z.JPG,PillProjectDisc65/images/CHRJ4WN_B!UXR07PA7N15TUV7QXTMKL.JPG,PillProjectDisc23/images/B7KGAWFK258DCFUMDSMYU4HYMXYHMCR.JPG,PillProjectDisc10/images/6IUX5ZCO8B958WBYR8QMZXBC_Q5KBD.JPG,PillProjectDisc89/images/H30E-Q9C8O-HZWXAG4G88DSP1Q3FVY.JPG,COREG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '4141;SB', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4142-20,PillProjectDisc4/images/0YVEHDRIN76X2UUMLFEHH-C987_SQX.WMV,PillProjectDisc15/images/B-Q1V8PCZLOKQQHD6LIXJE858C8_VYP.JPG,PillProjectDisc99/images/QKL4!HNH5L5K9M2XZETZ2IPBB!UXM3.JPG,PillProjectDisc104/images/UL42-_BG48AAN0UPDCWLP72A3!20WP.JPG,PillProjectDisc48/images/BUWMFS9!M0S-191AX2R6GLR-_6MA9H8.JPG,PillProjectDisc31/images/BESFJOFBF2Q59ERVPXREJ7CJL65W!C0.JPG,PillProjectDisc37/images/BK0B06RQMFCNK32FBNU!TQ6ZZS03B!T.JPG,COREG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '4142;SB', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4471-20,PillProjectDisc7/images/4!NZOHIAGV783A9DKFH4OWAPHTG03V.JPG,PillProjectDisc107/images/XXYD!F-VGH57MA0SFM15S9W7PL_FD3.JPG,PillProjectDisc70/images/CMO5J1WY0NTCZWRU8T1-MERKX6N9P2Y.JPG,PillProjectDisc34/images/BH6CTNWRLFTSB4V9FAWWU7H72AUAYF2.JPG,PillProjectDisc105/images/V8S43KC0V7XU-IXZ-YGDYZ!P0Q!QCT.JPG,PillProjectDisc88/images/G-A24Q8QTAVSAC97YLE-06Q-1WX5R8.JPG,PillProjectDisc96/images/NEE4D_8YXZ8JQLEGMFCL5DGE0J3JBX.JPG,PARNATE,"{'shape': 'ROUND', 'color': 'RED', 'imprint': 'PARNATE;SB', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4640-13,PillProjectDisc44/images/BQX_39L06-FSUH2QEO89I!ICHA5S7MG.JPG,PillProjectDisc30/images/BD_G0!1RKINW8CL056VCAGTQH-IWFJ2.JPG,PillProjectDisc103/images/U2H_O06_-164LEGJ_80CUI4KFEWQK-.JPG,PillProjectDisc33/images/BGGT28N8EHI6N6SRKWMT1FYZ9V4YVZW.JPG,PillProjectDisc81/images/CWCGAV!AI1OHWO2622OOBVUME4-_TMD.JPG,PillProjectDisc31/images/BEDVF7VELITMEFBR39H3OAOJUOOPZZ1.JPG,PillProjectDisc89/images/H5C1GTMB6!NO95BDEEM0Z8SUURB68L.JPG,PROMACTA TABLETS,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': 'GS;NX3;25', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4641-13,PillProjectDisc89/images/HCG2UCGDVQT6UFY2Y34GEOL4T3PF_C.JPG,PillProjectDisc3/images/0TC6X1YZ7328-NTVP7I!BVO-NP!P2S.JPG,PillProjectDisc104/images/V4W4SNM-3_ZR7-1RSMTRFCRDKZDOAJ.JPG,PillProjectDisc47/images/BTW1PPXO!ZP2FIEW03N12DX93!O27NH.WMV,PillProjectDisc55/images/C0PA4EAVQ52X!5_E_62O6O56TQR16J1.JPG,PillProjectDisc102/images/TEV84F_7VB177C0GRCV6C1K_F1QY1I.JPG,PillProjectDisc94/images/LQSS6F2635H8CJM0BS9NTXZDLZXDFD.JPG,PROMACTA TABLETS,"{'shape': 'ROUND', 'color': 'BLUE', 'imprint': 'GS;UFU;50', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4642-13,PillProjectDisc53/images/BZ7HXMA39!LQFRJJ_7N26G_O4ZSRQ4P.JPG,PillProjectDisc108/images/YKF!JQRYSGV4756D50M_NJS6EQGS4S.WMV,PillProjectDisc74/images/CQN7-_9S9Y!LYIMPWRTZOV9T8Y8MXY6.JPG,PillProjectDisc67/images/CJFKTO0GOGU-M2HH5Y19O216N7_JUNO.JPG,PillProjectDisc9/images/5OO-87BKU5PH8LCX4IZXOW6TMSTR4L.JPG,PillProjectDisc45/images/BS2AE!9FVZKLB-BP!T4OSSJMDFWMS6Y.JPG,PillProjectDisc58/images/CBSZPOZ_LPBWB6ULNX510Y9SGYGUKHM.JPG,PROMACTA TABLETS,"{'shape': 'ROUND', 'color': 'RED', 'imprint': 'GSFFS;75', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4882-13,PillProjectDisc6/images/3ISU2U1C29Q8PZABGW97NCQ14LZP0S.JPG,PillProjectDisc18/images/B1_A-5DNW27PP7C!ET1MCPW_AI9U78Q.JPG,PillProjectDisc82/images/CXYA!CDS3Y0!BGHXX2ZNVMKJL3MJ_9F.JPG,PillProjectDisc45/images/BRDY_-7A097Q290E4E!V5G9LITR8NHO.JPG,PillProjectDisc94/images/LY2V_9B-SNQ6IJ74BBU12HHXMDKXJB.JPG,PillProjectDisc35/images/BHYEAHIHSNK9SR!3H0RGE4UWRBGY9JN.JPG,PillProjectDisc44/images/BQKHOLU-T08NUSX03!802S1O13N12PD.JPG,REQUIP XL,"{'shape': 'OVAL', 'color': 'GREEN', 'imprint': 'GS;YX7', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4883-13,PillProjectDisc7/images/48191IV82_D_D6LKO7WEQW744XHZM3.JPG,PillProjectDisc93/images/KYO5BTM9IARE3LEU50YO2RIL4OW!I4.JPG,PillProjectDisc69/images/CL6T4M7DAKMZ5PBOR06078G_XM9XG78.JPG,PillProjectDisc93/images/KMZCVR26VHRUVDDB4_DMMKWAU3D944.JPG,PillProjectDisc101/images/SDJYSJL3XMQH9!1ELHOIUNG2D9QB8U.JPG,PillProjectDisc106/images/WL5M1LAB3MO0_WHYRONS6DN8VAA84N.JPG,PillProjectDisc22/images/B6HQDKBR5CXEO249I5I01QKE5323BH!.JPG,REQUIP XL,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'GS;11F', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4885-61,PillProjectDisc65/images/CHV9QFQHWXA4K7ECGUSZXOU!DAN-30S.JPG,PillProjectDisc29/images/BCPZM5Q_I!6JONDBGUX4BSYSWTVFN3Z.JPG,PillProjectDisc75/images/CRU99EYLTYZL7NVB0T87GQ-J9T9E9U0.JPG,PillProjectDisc62/images/CES0XW1DW!Z1PCFMEGMU0YCB0KWGAIJ.JPG,PillProjectDisc90/images/HN68XD04IY826QIW3UM9FIYZD0CBBT.JPG,PillProjectDisc25/images/B9HIKR35ROF1MTUU31PLF!DZA10AKL4.JPG,PillProjectDisc93/images/KM_32P1DO2Y3SXCXI1RT0-Y-I6F!AY.JPG,REQUIP XL,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': 'GS;3V2', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4887-13,PillProjectDisc40/images/BNA9MOP9PFUDZ99E9BI498F4AWAIGS8.WMV,PillProjectDisc85/images/DC6DIHLZU2BOU-DRHF3UCCGHUJDO66.JPG,PillProjectDisc38/images/BLC1C047W403YNJW!P7UM5XNE-1HRYY.JPG,PillProjectDisc7/images/3SA92G_D2D4PIDXR!PCWKAJ34XDK_6.JPG,PillProjectDisc80/images/CW9M6T!DW2E3T3RPE!M!KCLJCZIEUSK.JPG,PillProjectDisc32/images/BFMMW6F0EJ8VOVWOB0IHH!_5QFTZ1C6.JPG,PillProjectDisc50/images/BWSUDE5EA9LCBERD7D65ETR1SX7CJ4A.JPG,REQUIP XL,"{'shape': 'OVAL', 'color': 'BROWN', 'imprint': 'GS;WXG', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4888-13,PillProjectDisc99/images/QQ56CMFY12LL103ROS6TUUKSSOCFL2.JPG,PillProjectDisc48/images/BUH578OX4_JJ6G!9ZY8H75JDJP_82W_.JPG,PillProjectDisc18/images/B2QTY0J9RIM016J7D7TZBI9TNW61SD2.JPG,PillProjectDisc93/images/L!6WHVEXZPAXPMIG!V01KKW5!H800W.JPG,PillProjectDisc46/images/BSMNGLI2GN642YQ_P8YD7XUDJVH2DK-.JPG,PillProjectDisc53/images/BZVNSCXI_ZC1_9528D06W-4G7PWE0E!.JPG,PillProjectDisc61/images/CDRAKT0886!MLP4AXJELT74WL3YSUZ.JPG,REQUIP XL,"{'shape': 'OVAL', 'color': 'RED', 'imprint': 'GS;5CC', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4890-20,PillProjectDisc38/images/BL334X3_1TTP-_9-0ZU55REXKXZFTL-.WMV,PillProjectDisc21/images/B5BNW!TG4OWZ0M85I84KNPET__O7567.JPG,PillProjectDisc97/images/ON4VFYXVFLO2Z3TGB7YCDDVJ9-X3B8.JPG,PillProjectDisc55/images/C09Y1UNHUIWI7VQSLLNPUM4979ZWKIH.JPG,PillProjectDisc54/images/B_H5I91W!I7BQWBN9UX5FN8WC5YMG63.JPG,PillProjectDisc68/images/CK_4NT-CH3T59T-Z5U2!19Q!09BXHN-.JPG,PillProjectDisc86/images/EGB9!T9C6TXX-9MQ091ZDNX085Z83_.JPG,REQUIP,"{'shape': 'PENTAGON (5 sided)', 'color': 'WHITE', 'imprint': 'SB;4890', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4891-20,PillProjectDisc76/images/CS!N8RUHK4VCVWUXXMUK-!G3JMFGN18.JPG,PillProjectDisc106/images/WQGSVN-8O9O0NP5YO7CP5ZHB7FPX19.JPG,PillProjectDisc11/images/85_ZBO-9J-W9NLMC_9G-16-3R!AJA!.JPG,PillProjectDisc8/images/4YPMBJS7VZLORMS56_TW06IVJ1KED7.JPG,PillProjectDisc6/images/3I!PAP3XRB!-W8_BCXVJHX1VU83O!9.JPG,PillProjectDisc12/images/8P7SBFU791VG4MSY9--0F9WOCYUWIB.JPG,PillProjectDisc16/images/B0AN7GE6-UH073YVVVUAE8C3MCGA0SF.JPG,REQUIP,"{'shape': 'PENTAGON (5 sided)', 'color': 'YELLOW', 'imprint': 'SB;4891', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4892-20,PillProjectDisc65/images/CHHK9G7WKKN57PENB54L1VW-A_TTFNS.JPG,PillProjectDisc49/images/BW-!1MGY0YO543-WD0FXX839H3V0UCA.JPG,PillProjectDisc75/images/CRPUMGOH3L9LHE788HUTK6577D5-GF2.JPG,PillProjectDisc73/images/CPCDLKRGDZM-ZZTI_9HTDU!I3ZSD46R.JPG,PillProjectDisc104/images/UKU107Z-NL4Z!S52EC0RJBW57FLVKI.JPG,PillProjectDisc23/images/B7J5Q-59KP2N_ZX1!OHU49R178WU4VC.JPG,PillProjectDisc41/images/BNLYJQ-OO4!BYAY5V-L67L_P8SGFL3N.JPG,REQUIP,"{'shape': 'PENTAGON (5 sided)', 'color': 'GREEN', 'imprint': 'SB;4892', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4893-20,PillProjectDisc46/images/BS7K51FZJM5JK9VM3__S3FW9BMS6D1_.JPG,PillProjectDisc102/images/S_6SVO9XF5YREVT22NLNOCT03BONHQ.JPG,PillProjectDisc5/images/2DG3-MKM3S3BTCQO6D-38T9!JKIYUV.JPG,PillProjectDisc16/images/B0KW_5_P!HME67VE6W2_93FCBCP4TRA.JPG,PillProjectDisc76/images/CSB3HSYMH!N6PJZGHIFGN5DRMENOACU.JPG,PillProjectDisc24/images/B8ER!NH1V8C5T7!C82JDRZIMW3SWK0U.JPG,PillProjectDisc47/images/BU0Q7TZFB-WH97G9_X5S1!OP0SV6BDN.JPG,REQUIP,"{'shape': 'PENTAGON (5 sided)', 'color': 'PINK', 'imprint': 'SB;4893', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4894-20,PillProjectDisc59/images/CC9QRMH11KTKQT!FJYIQY_FQL_SBFBN.JPG,PillProjectDisc91/images/J8654YVGD0NYEVA-KKZB8ZTA3RSPKA.JPG,PillProjectDisc79/images/CUF9TARRDXU__SEFMHWBXZZ_Z36QNJ0.JPG,PillProjectDisc99/images/Q320PMH0XV0_3G-XYCAB4ULX_!1Z5U.JPG,PillProjectDisc35/images/BIHHTGK9S-ZRR2L04HIGFZBM7ANF28N.JPG,PillProjectDisc50/images/BWLO_1I5Q-B673PCQ6XJIX790M6LUL2.JPG,PillProjectDisc53/images/BZL!_GQ4DL63EZBCTMXXASQ!IE97R1A.JPG,REQUIP,"{'shape': 'PENTAGON (5 sided)', 'color': 'BLUE', 'imprint': 'SB;4894', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4895-20,PillProjectDisc1/images/!-AP9XR65Q2BY1QUTCWA5!MJVZZG!7.JPG,PillProjectDisc12/images/8ZKHZ0NPJU66ZNHH4YXL04CW-9X1-Y.JPG,PillProjectDisc89/images/GUKUVOSMGLZEXTYDDHUKU4NGNWAJAN.JPG,PillProjectDisc60/images/CDJ3DQKLAQCFMEFN7TDG_3RHIGIAVUK.JPG,PillProjectDisc17/images/B12_0EE5IAFEL1F5OHQ_-!_!_IBKZQ4.JPG,PillProjectDisc73/images/CPGG1YMU63HKVDGSQU9XDN2I!HIN1ME.JPG,PillProjectDisc93/images/KN6272EXZROH4BYV_OWFWMT8SKF_AQ.JPG,REQUIP,"{'shape': 'PENTAGON (5 sided)', 'color': 'PURPLE', 'imprint': 'SB;4895', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00007-4896-20,PillProjectDisc56/images/C1OGGDYTP5CQ9WUXR8ZTB!C-K_J9J54.JPG,PillProjectDisc25/images/B9APIL!T0DTAP8HE-!ZD8SS3KELVJ2E.JPG,PillProjectDisc26/images/BA7GBUE9UO__6B3TW0VKZ_F80-2I8_!.JPG,PillProjectDisc5/images/2HIW_R_RCEALX9OL7DR8!N9AYPPTY8.JPG,PillProjectDisc25/images/B8XYKQJHR9GY4AH8ACRZOSLFYPW0YV-.JPG,PillProjectDisc56/images/C592C703_33L94CVBJ!X3B45M-K7-A.JPG,PillProjectDisc81/images/CWXX8W9O4NJWO-_3KJ!72Y2VTQHZ39S.JPG,REQUIP,"{'shape': 'PENTAGON (5 sided)', 'color': 'BROWN', 'imprint': 'SB;4896', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00008-0606-01,PillProjectDisc75/images/CR9AHJIWJ5LTB55MAQD8HBZ1TCK-D62.JPG,PillProjectDisc62/images/CF!4EAJDKINS5DV!IRDWY_CESDYGMU!.JPG,PillProjectDisc67/images/CJU-!Y_LJS95S_CW!1G39DGE-2WVYFR.JPG,PillProjectDisc18/images/B2GFUCDIE90XNUJ85_!9SAMMNMK07_Z.JPG,PillProjectDisc29/images/BCHQLAR4FT!947FO6P0IIBAO0Q4WRM6.JPG,PillProjectDisc13/images/B!21E903E08PQTJ2FU6-FVI-8DM8WW7.JPG,PillProjectDisc73/images/CP5A4AA1JA4CXPZPBHCK0DXO7WF6DX8.JPG,PANTOPRAZOLE 20MG TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'P;20', 'imprintColor': 'BROWN', 'imprintType': 'PRINTED'}"
00008-0607-01,PillProjectDisc28/images/BC1H1U39LV57AWXJSF3-T5Y0-VY48BV.JPG,PillProjectDisc73/images/CPH!KQRQWM7Y65R914VSFI570RPB5!F.JPG,PillProjectDisc5/images/2-0V2H!ILAY69DF08EJ5RGN-XJUB-Z.JPG,PillProjectDisc86/images/E9LKCRLFNMUWXU5F_8A!W999JKW_UO.JPG,PillProjectDisc1/images/!HYDBNR5DAZ4YGER1SJZ0HIWJFC4EN.JPG,PillProjectDisc3/images/065P6UFAGG2FHX91E_PAEFOMRBWGJ!.JPG,PillProjectDisc87/images/F8LKRRN2VR-0EZHW4I19BL79LWTHJT.JPG,PANTOPRAZOLE 40MG TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'PROTONIX', 'imprintColor': 'BROWN', 'imprintType': 'PRINTED'}"
00008-0833-21,PillProjectDisc37/images/BKJ-IJKJUXJ5B7KSBRNXV9O2UY4WKTO.JPG,PillProjectDisc53/images/BZNRIMA0WP68WM6DAS6VSFNANS19MCT.JPG,PillProjectDisc67/images/CJFLB9TH78YVE!3ZJY327BU0G8I8D7U.JPG,PillProjectDisc79/images/CV0NG!MTBIT-2_R0Y5G8-!OY6KHICZP.JPG,PillProjectDisc110/images/_J9DMFXMW-IOFVDOGDQ3KRHXF2TW8!.JPG,PillProjectDisc38/images/BLIH-SDBOMD_4T239U3_5NH5T8C!Q4-.JPG,PillProjectDisc77/images/CT82NAASEW_ATKXWG6K1Z!AH_5SH0R-.JPG,EFFEXOR XR 75MG CAP,"{'shape': 'CAPSULE', 'color': 'ORANGE', 'imprint': 'W;EffexorXR;75', 'imprintColor': 'RED', 'imprintType': 'PRINTED'}"
